,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,then,283,i have,120,okay i have,21
1,i,189,upside down,74,out of it,14
2,have,128,i got,43,so i have,13
3,with,115,one is,43,then upside down,13
4,one,109,got it,33,third one is,12
5,got,107,okay i,25,i dont know,10
6,like,101,third one,24,first one is,10
7,down,98,so i,22,second one is,10
8,it,87,with two,20,i have boat,9
9,upside,74,second one,18,so i got,9
10,is,73,last one,18,upside down flamingo,9
11,on,65,looks like,18,coming out of,9
12,triangle,63,out of,17,i have guy,8
13,its,53,first one,16,last one is,8
14,in,52,on its,15,got it got,7
15,boat,43,coming out,15,i have like,7
16,of,40,looking thing,15,on its hind,7
17,dog,40,of it,14,loch ness monster,7
18,guy,39,then upside,13,i have an,6
19,okay,38,rocket ship,13,thing i have,6
